2022-12-29 06:36:46,334 INFO    MainThread:38560 [wandb_setup.py:_flush():68] Configure stats pid to 38560
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_setup.py:_flush():68] Loading settings from C:\Users\SeongJae-Yoo\.config\wandb\settings
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_setup.py:_flush():68] Loading settings from C:\Users\SeongJae-Yoo\AI-InvestmentBot\wandb\settings
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'seongjae-yoo', 'project': 'NAVER', 'sweep_id': 'frgt0jz3', 'root_dir': 'C:\\Users\\SeongJae-Yoo\\AI-InvestmentBot', 'run_id': 'anf3kmxl', 'sweep_param_path': 'C:\\Users\\SeongJae-Yoo\\AI-InvestmentBot\\wandb\\sweep-frgt0jz3\\config-anf3kmxl.yaml'}
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'demo.py', 'program': 'demo.py'}
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:_log_setup():476] Logging user logs to C:\Users\SeongJae-Yoo\AI-InvestmentBot\wandb\run-20221229_063646-anf3kmxl\logs\debug.log
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:_log_setup():477] Logging internal logs to C:\Users\SeongJae-Yoo\AI-InvestmentBot\wandb\run-20221229_063646-anf3kmxl\logs\debug-internal.log
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:init():516] calling init triggers
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:init():520] wandb.init called with sweep_config: {'BatchNormalization_momentum': 0.999, 'BiLstm_units': 11, 'Conv1D_strides': 30, 'Conv1D_units': 31, 'MaxPooling1D_strides': 5, 'dropout': 0.2}
config: {}
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:init():569] starting backend
2022-12-29 06:36:46,335 INFO    MainThread:38560 [wandb_init.py:init():573] setting up manager
2022-12-29 06:36:46,345 INFO    MainThread:38560 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2022-12-29 06:36:46,356 INFO    MainThread:38560 [wandb_init.py:init():580] backend started and connected
2022-12-29 06:36:46,365 INFO    MainThread:38560 [wandb_run.py:_config_callback():1160] config_cb None None {'BatchNormalization_momentum': 0.999, 'BiLstm_units': 11, 'Conv1D_strides': 30, 'Conv1D_units': 31, 'MaxPooling1D_strides': 5, 'dropout': 0.2}
2022-12-29 06:36:46,366 INFO    MainThread:38560 [wandb_init.py:init():658] updated telemetry
2022-12-29 06:36:46,475 INFO    MainThread:38560 [wandb_init.py:init():694] communicating run to backend with 60 second timeout
2022-12-29 06:36:47,017 INFO    MainThread:38560 [wandb_run.py:_on_init():2000] communicating current version
2022-12-29 06:36:47,100 INFO    MainThread:38560 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-12-29 06:36:47,100 INFO    MainThread:38560 [wandb_init.py:init():728] starting run threads in backend
2022-12-29 06:36:52,127 INFO    MainThread:38560 [wandb_run.py:_console_start():1980] atexit reg
2022-12-29 06:36:52,127 INFO    MainThread:38560 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-12-29 06:36:52,128 INFO    MainThread:38560 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-12-29 06:36:52,128 INFO    MainThread:38560 [wandb_run.py:_redirect():1925] Redirects installed.
2022-12-29 06:36:52,128 INFO    MainThread:38560 [wandb_init.py:init():765] run started, returning control to user process
